baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	ALCO		Metazoa		6.871907641561298e-05	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO		Metazoa		7.070385689539363e-05	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO		Metazoa		0.0010245901639344263	CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO		Metazoa		0.004075964738688495	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.0024193199982719144	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.00021012241914854742	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.004849646226415094	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0032551497706215706	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00597313942272019	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.005901653315152548	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0014183305479813528	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.006149212524314488	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0027183004349280696	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0002675442116809803	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00012505198381885493	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0008652094717668488	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00970752955818295	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO		Metazoa		0.004089039723783599	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO		Metazoa		0.000683460261667643	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO		Metazoa		5.766790973049864e-05	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO		Metazoa		8.293870562110389e-05	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO		Metazoa		0.0018897746014293567	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO		Metazoa		0.00027183004349280694	CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO		Metazoa		0.00017300372919149592	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO		Metazoa		0.0013660719245706088	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO		Metazoa		0.003052049822651159	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0019550342130987292	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.001641681427398799	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.001408741066520066	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO		Metazoa		0.0004643843038105312	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO		Metazoa		0.0031647257534003024	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO		Metazoa		0.025129329138237823	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.020837407769579517	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.0035264023387538827	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.0008500303582270795	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO		Metazoa		0.046291096038363504	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.022423649989632394	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.0003358433202531198	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO		Metazoa		0.0006337967709190812	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.00023752969121140142	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.0005024666544856569	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO		Metazoa		0.002801940448310472	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO		Metazoa		0.00010119636592605919	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		4.3979241797871405e-05	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.00011130073458484825	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		5.816371340411858e-06	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.0003710533417288837	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO		Metazoa		0.005744788459846953	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.00407034271835927	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0010440386556039283	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0027417452830188677	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.006604738367138231	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.003450322772130296	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0048942711928217355	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0020947176684881605	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.002195550351288056	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		8.293870562110389e-05	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0008840884437426022	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0027941441036250787	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0018031489137127275	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.004431566388273394	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0011350235849056603	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0031365005018400803	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0023002151814201974	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.001426836672738312	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.002258894396686955	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		2.8110101646127554e-05	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		5.816371340411858e-06	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		0.0001882411997239129	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO		Metazoa		8.1429198765766e-05	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		2.2488081316902043e-05	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		6.421061080343527e-05	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO		Metazoa		4.362278505308893e-06	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO		Metazoa		0.0007997729676736926	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO		Metazoa		0.002296122391063182	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO		Metazoa		0.003812116284276641	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.0022033092841404933	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.000634347007035485	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO		Metazoa		0.019829223695656033	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO		Metazoa		0.003896611102235004	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO		Metazoa		0.010622020832107337	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO		Metazoa		0.0008091567115871241	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO		Metazoa		0.023610987643346078	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.01647405513837852	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.003969474453115989	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.005769469741350234	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.00021335229798204284	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		5.884776084269993e-05	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.0033078636251155226	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO		Metazoa		0.0014790968808456953	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO		Metazoa		0.00549223474137556	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO		Metazoa		5.437856179579763e-05	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO		Metazoa		0.0001903249662852917	CMS001_012_Ra_S4	Bilateria	Aedes	dorsalis	33213.0
	ALCO		Metazoa		1.631356853873929e-05	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO		Metazoa		5.4378561795797627e-05	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO		Metazoa		0.0053073476312698485	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO		Metazoa		0.005823943968329926	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO		Metazoa		9.244355505285597e-05	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO		Metazoa		5.9816417975377384e-05	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO		Metazoa		1.631356853873929e-05	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 		Metazoa		0.00031777737425095335	CMS002_026d_Rb_S149_L004	Trachelas tranquillus	Aedes	albopictus	1479691.0
	WVAL 		Metazoa		3.8050302499904876e-05	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 		Metazoa		0.00015888868712547668	CMS002_026d_Rb_S149_L004	Araneomorphae	Aedes	albopictus	6905.0
	WVAL 		Metazoa		0.002072538860103627	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND		Other Eukaryotes		0.00012726809934184211	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND		Other Eukaryotes		6.363404967092106e-05	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND		Other Eukaryotes		8.368356454792279e-05	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND		Other Eukaryotes		7.43853907092647e-05	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND		Other Eukaryotes		0.0003741496598639456	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		5.727064470382895e-05	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		0.00013759006416283324	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND		Other Eukaryotes		5.727064470382895e-05	CMS002_021a_Rb_S136_L004	Pucciniales	Culiseta	particeps	5258.0
	SAND		Other Eukaryotes		0.0001897365192203094	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND		Other Eukaryotes		5.181629758917858e-05	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
	SAND		Other Eukaryotes		2.2726446311043233e-05	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND		Other Eukaryotes		6.879503208141662e-05	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	SAND		Other Eukaryotes		0.0006336744255982988	CMS002_020a_Rb_S131_L004	Eukaryota	Culiseta	particeps	2759.0
	ALCO		Other Eukaryotes		0.03348129203605111	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO		Other Eukaryotes		0.010999766380995708	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		0.0005946187007581388	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		0.00011803907585240198	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO		Other Eukaryotes		0.0004366491762374784	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		0.0001478821168268723	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		0.0019476447515646327	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
	ALCO		Other Eukaryotes		0.00012049822326599369	CMS001_009_Ra_S13	Hanseniaspora vineae	Culiseta	particeps	56409.0
	ALCO		Other Eukaryotes		6.885612758056782e-05	CMS001_009_Ra_S13	Hanseniaspora osmophila	Culiseta	particeps	56408.0
	ALCO		Other Eukaryotes		0.0029866345338071293	CMS001_009_Ra_S13	Saccharomycetaceae	Culiseta	particeps	4893.0
	ALCO		Other Eukaryotes		0.001702118510449216	CMS001_003_Ra_S2	Eukaryota	Culiseta	particeps	2759.0
	ALCO		Other Eukaryotes		0.0011272979535206383	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
	ALCO		Other Eukaryotes		0.0005840475107280306	CMS001_009_Ra_S13	Eukaryota	Culiseta	particeps	2759.0
	ALCO		Other Eukaryotes		0.0017876080343931977	CMS001_016_Ra_S6	Eukaryota	Culiseta	inornata	2759.0
	ALCO		Other Eukaryotes		0.00012075544607061779	CMS001_005_Ra_S3	Ostreococcus lucimarinus CCE9901	Culiseta	incidens	436017.0
	ALCO		Other Eukaryotes		0.0011664976090421679	CMS001_005_Ra_S3	Eukaryota	Culiseta	incidens	2759.0
	WVAL 		Other Eukaryotes		0.0010761723168406425	CMS002_029a_Rb_S159_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 		Other Eukaryotes		0.0001476652483510714	CMS002_029b_Rb_S160_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 		Other Eukaryotes		0.00011485074871749997	CMS002_029b_Rb_S160_L004	Wickerhamiella sp.	Culex	tarsalis	1869267.0
	WVAL 		Other Eukaryotes		0.00013936778642660997	CMS002_029e_Rb_S164_L004	Cenchrinae	Culex	tarsalis	1293361.0
	WVAL 		Other Eukaryotes		0.0002953304967021428	CMS002_029b_Rb_S160_L004	Sordariomycetidae	Culex	tarsalis	222544.0
	WVAL 		Other Eukaryotes		0.08024863900757363	CMS002_029d_Rb_S162_L004	Amblyospora	Culex	tarsalis	33687.0
	WVAL 		Other Eukaryotes		0.0003062686632466666	CMS002_029b_Rb_S160_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 		Other Eukaryotes		0.00012926994796884594	CMS002_029a_Rb_S159_L004	Melampsora	Culex	tarsalis	5260.0
	PLCR		Other Eukaryotes		2.876800997291012e-05	CMS002_056a_Rb_S9_L004	Albugo laibachii Nc14	Culex	tarsalis	890382.0
	PLCR		Other Eukaryotes		0.0013041497854385923	CMS002_056a_Rb_S9_L004	uncultured Cantharellales	Culex	tarsalis	465787.0
	PLCR		Other Eukaryotes		0.00028768009972910124	CMS002_056a_Rb_S9_L004	Vuilleminia	Culex	tarsalis	47056.0
	PLCR		Other Eukaryotes		0.00028768009972910124	CMS002_056a_Rb_S9_L004	Opisthokonta	Culex	tarsalis	33154.0
	PLCR		Other Eukaryotes		0.0010788003739841297	CMS002_056a_Rb_S9_L004	Agaricomycotina	Culex	tarsalis	5302.0
	PLCR		Other Eukaryotes		0.00015342938652218731	CMS002_056a_Rb_S9_L004	Tulasnellaceae	Culex	tarsalis	5237.0
	PLCR		Other Eukaryotes		0.0004914535037038813	CMS002_056a_Rb_S9_L004	Basidiomycota	Culex	tarsalis	5204.0
	COAV		Other Eukaryotes		0.00018208548576361256	CMS002_034a_Rb_S168_L004	uncultured Filobasidiella	Culex	tarsalis	1503101.0
	COAV		Other Eukaryotes		0.00026301236832521817	CMS002_034a_Rb_S168_L004	Pentapetalae	Culex	tarsalis	1437201.0
	COAV		Other Eukaryotes		0.0004881815397181948	CMS002_035a_Rb_S169_L004	South American lineages	Culex	tarsalis	886584.0
	COAV		Other Eukaryotes		0.0008968733614813588	CMS002_042a_Rb_S177_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV		Other Eukaryotes		9.079939789910372e-05	CMS002_032a_Rb_S166_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV		Other Eukaryotes		0.00016185376512321118	CMS002_034a_Rb_S168_L004	Helianthus	Culex	tarsalis	4231.0
	COAV		Other Eukaryotes		4.842634554618864e-05	CMS002_032a_Rb_S166_L004	Helianthus	Culex	tarsalis	4231.0
	COAV		Other Eukaryotes		9.994702807512019e-05	CMS002_041a_Rb_S176_L004	Asteraceae	Culex	tarsalis	4210.0
	COAV		Other Eukaryotes		0.00033719534400668993	CMS002_034a_Rb_S168_L004	Spinacia oleracea	Culex	tarsalis	3562.0
	ALCO		Other Eukaryotes		0.0001291697613588659	CMS001_033_Ra_S8	Ceraceosorus africanus	Culex	tarsalis	1698434.0
	ALCO		Other Eukaryotes		4.164150825542901e-05	CMS001_046_Ra_S3	Paratrypanosoma confusum	Culex	tarsalis	1470209.0
	ALCO		Other Eukaryotes		0.0006133840397472858	CMS001_028_Ra_S17	Pentapetalae	Culex	tarsalis	1437201.0
	ALCO		Other Eukaryotes		0.00011362775547307023	CMS001_002_Ra_S1	Microbotryomycetes	Culex	tarsalis	162481.0
	ALCO		Other Eukaryotes		0.00011619968916583147	CMS001_036_Ra_S20	Pleosporales	Culex	tarsalis	92860.0
	ALCO		Other Eukaryotes		8.555417718270094e-05	CMS001_032_Ra_S7	Selaginella moellendorffii	Culex	tarsalis	88036.0
	ALCO		Other Eukaryotes		0.0055817947617003	CMS001_028_Ra_S17	Hanseniaspora guilliermondii	Culex	tarsalis	56406.0
	ALCO		Other Eukaryotes		0.0011449835408616	CMS001_028_Ra_S17	Hanseniaspora valbyensis	Culex	tarsalis	53685.0
	ALCO		Other Eukaryotes		0.0007112375533428165	CMS001_043_Ra_S24	Amblyospora californica	Culex	tarsalis	51588.0
	ALCO		Other Eukaryotes		0.0001291697613588659	CMS001_033_Ra_S8	Peniophora nuda	Culex	tarsalis	40464.0
	ALCO		Other Eukaryotes		0.00035949278835679114	CMS001_036_Ra_S20	Xylariaceae	Culex	tarsalis	37990.0
	ALCO		Other Eukaryotes		0.023478510808889158	CMS001_038_Ra_S22	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		0.004793237178090549	CMS001_036_Ra_S20	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		0.0002844950213371266	CMS001_043_Ra_S24	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		0.0004293688278231	CMS001_028_Ra_S17	Hanseniaspora uvarum	Culex	tarsalis	29833.0
	ALCO		Other Eukaryotes		9.953219866626854e-05	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
	ALCO		Other Eukaryotes		0.0016683064550626684	CMS001_032_Ra_S7	Trypanosoma	Culex	tarsalis	5690.0
	ALCO		Other Eukaryotes		0.0006737391453137699	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
	ALCO		Other Eukaryotes		0.0012267680794945716	CMS001_028_Ra_S17	Fusarium	Culex	tarsalis	5506.0
	ALCO		Other Eukaryotes		0.00014524961145728933	CMS001_036_Ra_S20	Diaporthales	Culex	tarsalis	5114.0
	ALCO		Other Eukaryotes		0.000403067671793978	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
	ALCO		Other Eukaryotes		5.809984458291574e-05	CMS001_036_Ra_S20	Caryophyllales	Culex	tarsalis	3524.0
	ALCO		Other Eukaryotes		2.904992229145787e-05	CMS001_036_Ra_S20	Bacillariophyta	Culex	tarsalis	2836.0
	ALCO		Other Eukaryotes		0.01584648200535528	CMS001_038_Ra_S22	Eukaryota	Culex	tarsalis	2759.0
	ALCO		Other Eukaryotes		0.0011756527428489643	CMS001_028_Ra_S17	Eukaryota	Culex	tarsalis	2759.0
	ALCO		Other Eukaryotes		0.0036203465655729374	CMS001_036_Ra_S20	Eukaryota	Culex	tarsalis	2759.0
	ALCO		Other Eukaryotes		0.0008086991141634319	CMS001_027_Ra_S16	Eukaryota	Culex	tarsalis	2759.0
	ALCO		Other Eukaryotes		0.00480080946383785	CMS001_033_Ra_S8	Eukaryota	Culex	tarsalis	2759.0
	WVAL 		Other Eukaryotes		0.00035804596415064786	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
	SAND		Other Eukaryotes		0.0008688097306689834	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND		Other Eukaryotes		0.0013032145960034751	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND		Other Eukaryotes		0.00011611030478955007	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND		Other Eukaryotes		8.736104134361281e-05	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND		Other Eukaryotes		0.003909643788010426	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND		Other Eukaryotes		0.008688097306689836	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND		Other Eukaryotes		0.12655661743411525	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND		Other Eukaryotes		0.001702951136913401	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR		Other Eukaryotes		0.0003524850193866761	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR		Other Eukaryotes		0.0010108789833445653	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR		Other Eukaryotes		0.0011679211004412147	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR		Other Eukaryotes		0.00017144326656570564	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR		Other Eukaryotes		0.0025953802232026994	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR		Other Eukaryotes		0.0003369596611148551	CMS002_049a_Rb_S4_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR		Other Eukaryotes		0.0008898446479552112	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR		Other Eukaryotes		0.0010010752289496127	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR		Other Eukaryotes		0.0006017136805622412	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR		Other Eukaryotes		0.0007415372066293427	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	ALCO		Other Eukaryotes		0.0045144511506943425	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO		Other Eukaryotes		0.0014067838242190116	CMS001_029_Ra_S18	Trypanosoma bennetti	Culex	pipiens	71803.0
	ALCO		Other Eukaryotes		0.006354429661569884	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO		Other Eukaryotes		0.060122969698183495	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO		Other Eukaryotes		0.0012504745104168992	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO		Other Eukaryotes		0.0010718352946430564	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
	ALCO		Other Eukaryotes		0.01803326954217577	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	ALCO		Other Eukaryotes		0.004015541447197133	CMS001_059_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	ALCO		Other Eukaryotes		0.0031360785383146984	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	WVAL 		Other Eukaryotes		0.0014359649385227511	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 		Other Eukaryotes		0.009273940227959434	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 		Other Eukaryotes		0.00011146946479794303	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 		Other Eukaryotes		0.00037851118932200013	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		8.049261480259187e-05	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		0.003745268610133475	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
