baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO			Metazoa			0.0014876695084968816	26.0	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO			Metazoa			0.00028438714570101434	3.0	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO			Metazoa			0.00037918286093468573	4.0	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO			Metazoa			0.013274589460433714	232.0	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.019433121622902644	205.0	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.0011884388667046967	50.0	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.06484026921983127	684.0	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.007781655890599073	136.0	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.0013762257010149666	24.0	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.0006635700066357001	7.0	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO			Metazoa			0.0005160846378806125	9.0	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO			Metazoa			0.0029386671722438145	31.0	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO			Metazoa			0.00019015021867275147	8.0	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO			Metazoa			0.00040139916279603185	7.0	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO			Metazoa			0.0037918286093468574	40.0	CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO			Metazoa			0.003996574364830145	28.0	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO			Metazoa			0.00020478374836173	10.0	CMS001_060_Ra_S12	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO			Metazoa			0.010403014416775885	508.0	CMS001_060_Ra_S12	Simiiformes	Culiseta	inornata	314293.0
	ALCO			Metazoa			0.07679132172423637	538.0	CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO			Metazoa			0.00784321756225426	383.0	CMS001_060_Ra_S12	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO			Metazoa			8.1913499344692e-05	4.0	CMS001_060_Ra_S12	Plagiorchis	Culiseta	inornata	84104.0
	ALCO			Metazoa			8.1913499344692e-05	4.0	CMS001_060_Ra_S12	Plagiorchioidea	Culiseta	inornata	56251.0
	ALCO			Metazoa			0.00045052424639580605	22.0	CMS001_060_Ra_S12	Bilateria	Culiseta	inornata	33213.0
	ALCO			Metazoa			0.0009991435912075363	7.0	CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO			Metazoa			0.00042820439623180134	3.0	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO			Metazoa			0.000491480996068152	24.0	CMS001_060_Ra_S12	Bos	Culiseta	inornata	9903.0
	ALCO			Metazoa			0.008744266055045871	427.0	CMS001_060_Ra_S12	Bovidae	Culiseta	inornata	9895.0
	ALCO			Metazoa			0.05266914073651156	369.0	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO			Metazoa			0.005447247706422019	266.0	CMS001_060_Ra_S12	Odocoileinae	Culiseta	inornata	9881.0
	ALCO			Metazoa			0.0011418783899514702	8.0	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO			Metazoa			6.1435124508519e-05	3.0	CMS001_060_Ra_S12	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO			Metazoa			0.0005709391949757351	4.0	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO			Metazoa			0.03240079931487296	227.0	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO			Metazoa			0.0015173067804646753	16.0	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO			Metazoa			0.050165955429113326	529.0	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO			Metazoa			0.0053105737316263635	56.0	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR			Metazoa			8.100245824851554e-05	23.0	CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV			Metazoa			0.0014255167498218105	6.0	CMS002_042a_Rb_S177_L004	Spiruromorpha	Culex	tarsalis	2072716.0
	COAV			Metazoa			2.2225432562481248e-05	4.0	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV			Metazoa			0.0011879306248515087	5.0	CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV			Metazoa			0.13494891898313147	568.0	CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV			Metazoa			0.21525302922309336	906.0	CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV			Metazoa			0.002851033499643621	12.0	CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO			Metazoa			0.002208175305520438	131.0	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.0004145143804604298	13.0	CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.0002657336463085168	12.0	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			3.333240743312686e-05	12.0	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			7.29492151880266e-05	6.0	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.0002936156937588314	16.0	CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO			Metazoa			0.019003890058032012	596.0	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO			Metazoa			0.007639842331369857	345.0	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO			Metazoa			0.01164755802502158	958.0	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.0033038348082595867	196.0	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.00047220910530263046	170.0	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			9.565716472163765e-05	3.0	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.0005875440658049355	13.0	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO			Metazoa			7.340392343970785e-05	4.0	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO			Metazoa			0.00983214491341512	444.0	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO			Metazoa			0.002276330230478436	56.0	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO			Metazoa			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO			Metazoa			8.428150021070375e-05	5.0	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO			Metazoa			4.863281012535107e-05	4.0	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO			Metazoa			9.175490429963481e-05	5.0	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO			Metazoa			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO			Metazoa			0.003229772631347148	176.0	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO			Metazoa			0.0008441451195566403	46.0	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.0012654795263490916	28.0	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.001138165115239218	28.0	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.00025284450063211124	15.0	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO			Metazoa			0.0005093228220913238	23.0	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO			Metazoa			0.01003798653038005	547.0	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO			Metazoa			0.014674200235762774	361.0	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO			Metazoa			0.07330742113350809	1622.0	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO			Metazoa			1.1110802477708953e-05	4.0	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO			Metazoa			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO			Metazoa			0.0018138385044859863	653.0	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			0.0056170895694780485	462.0	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			0.0017699115044247787	105.0	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO			Metazoa			0.026868942267172357	1594.0	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			0.006200683290982261	510.0	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			0.00042776589539179465	154.0	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO			Metazoa			5.056890012642225e-05	3.0	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO			Metazoa			0.0004912173721564443	29.0	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO			Metazoa			0.0024730253908565813	146.0	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO			Metazoa			0.008003316115043683	251.0	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO			Metazoa			0.001306523761016874	59.0	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO			Metazoa			0.010809259613545055	339.0	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO			Metazoa			0.0002214447052570973	10.0	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO			Metazoa			0.00012754288629551687	4.0	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO			Metazoa			0.013739278891101988	338.0	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO			Metazoa			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO			Metazoa			0.02711741842176624	600.0	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO			Metazoa			0.02996715174426073	1633.0	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO			Metazoa			0.008406399710747536	186.0	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO			Metazoa			4.674153101884852e-05	4.0	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO			Metazoa			0.05352981116840695	2917.0	CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO			Metazoa			0.33589442285094456	7432.0	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			0.05534655827353971	3016.0	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			0.09609365472948256	2364.0	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			0.00012194626234705906	3.0	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO			Metazoa			5.505294257978089e-05	3.0	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO			Metazoa			0.0001468078468794157	8.0	CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO			Metazoa			7.340392343970785e-05	4.0	CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO			Metazoa			0.03939814112702299	3637.0	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO			Metazoa			0.00010390150137669489	4.0	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO			Metazoa			0.00025059167478769316	18.0	CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO			Metazoa			0.003013990871204604	243.0	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO			Metazoa			0.0106758792664554	411.0	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO			Metazoa			0.0014085687934937536	84.0	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO			Metazoa			8.666074484910198e-05	8.0	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO			Metazoa			5.568703884170959e-05	4.0	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO			Metazoa			0.0003689108744864593	22.0	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO			Metazoa			0.00013921759710427398	10.0	CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO			Metazoa			0.008909553743051588	343.0	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO			Metazoa			4.961301845604287e-05	4.0	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO			Metazoa			5.568703884170959e-05	4.0	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO			Metazoa			0.0003899733518209589	36.0	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO			Metazoa			0.015996101907281082	1149.0	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO			Metazoa			0.0006945822583846002	56.0	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO			Metazoa			0.007913276443738838	638.0	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO			Metazoa			0.001194165647834864	42.0	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO			Metazoa			0.00034119018509567544	12.0	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO			Metazoa			0.010026494882851057	386.0	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO			Metazoa			0.004024482267125011	240.0	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO			Metazoa			0.0010698215915169442	34.0	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO			Metazoa			0.010208322510260274	393.0	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO			Metazoa			0.003571728012073447	213.0	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO			Metazoa			0.00020780300275338978	8.0	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO			Metazoa			6.707470445208351e-05	4.0	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO			Metazoa			0.010316023945426701	741.0	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO			Metazoa			9.922603691208574e-05	8.0	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO			Metazoa			0.04945009049143811	3552.0	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO			Metazoa			0.018220381027981743	1469.0	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO			Metazoa			0.025546429068634278	1835.0	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO			Metazoa			8.353055826256439e-05	6.0	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO			Metazoa			0.010391014475343864	173.0	CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO			Metazoa			0.06737902235323016	5486.0	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.01156312875144497	3431.0	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.12485957310223078	2334.0	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.06678749931345086	1216.0	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.01910972497873547	337.0	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0018682858477347033	92.0	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0006289419601729147	71.0	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.004570970328789094	57.0	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.00037677961084048767	42.0	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0008757374631268436	19.0	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.001178318931657502	18.0	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			3.182546912730586e-05	16.0	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.00024025466995014716	4.0	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0003209757663296421	6.0	CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO			Metazoa			0.0038440747192023546	64.0	CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO			Metazoa			0.0005889161911337652	29.0	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO			Metazoa			0.0022598870056497176	184.0	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO			Metazoa			0.0036845983787767134	300.0	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO			Metazoa			0.0004279676884395228	8.0	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO			Metazoa			8.597396217145664e-05	7.0	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO			Metazoa			0.002943119706889303	49.0	CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO			Metazoa			0.006503933758556037	725.0	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.0063510065211227675	112.0	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.001263250398198495	23.0	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.0074866310160427805	658.0	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.00519417606372958	579.0	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.017147726062413465	322.0	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.022213311948676824	277.0	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.002285451066543831	258.0	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.10040983606557377	196.0	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.007808276773379783	130.0	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.0003633654911793027	100.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.00017106189655926896	86.0	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.002226910454758556	57.0	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.03266527071492671	1092.0	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO			Metazoa			0.00852370424957013	694.0	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO			Metazoa			0.0030589416974843623	67.0	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO			Metazoa			8.44154930568257e-05	6.0	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO			Metazoa			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO			Metazoa			0.011769111432086877	220.0	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO			Metazoa			0.0007808276773379782	13.0	CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO			Metazoa			0.0002532464791704771	18.0	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO			Metazoa			0.0018232738719124828	541.0	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO			Metazoa			0.006362073200687792	518.0	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.0037831021437578815	132.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.004309611567904735	76.0	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.008773337613010218	164.0	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO			Metazoa			0.0007310683752005361	36.0	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO			Metazoa			0.010649117559078672	356.0	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO			Metazoa			0.05238270695160894	4265.0	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.07011666168112474	2344.0	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.021200637117592135	386.0	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.0021878418502891076	56.0	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO			Metazoa			0.12151970513184009	2143.0	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO			Metazoa			0.043391035194313886	1514.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO			Metazoa			4.9127978383689514e-05	4.0	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO			Metazoa			0.0008459181919593959	251.0	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO			Metazoa			0.0014280221892678641	26.0	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO			Metazoa			0.003020816169605097	55.0	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO			Metazoa			0.00804853144332993	134.0	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO			Metazoa			0.00016147697607449472	18.0	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			7.086669973779322e-05	8.0	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			0.00031952284588348065	6.0	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			7.956367281826464e-06	4.0	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			0.0005920822456064806	66.0	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO			Metazoa			0.009168379278576996	1035.0	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.006423195270518789	716.0	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0014122551925241972	710.0	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.004164296279440209	366.0	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.024859663191659984	310.0	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0099052082223879	186.0	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.07991803278688525	156.0	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.005391467416783873	138.0	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.006126494083728753	102.0	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0012093678268376225	608.0	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.004458558728279104	497.0	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.0029055346892495216	328.0	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.016680032076984763	208.0	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.0017521902377972466	154.0	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.009009550123130518	150.0	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
