baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other eukaryotes		Other Eukaryotes		0.004031605848861283	CMS001_036_Ra_S20	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0011841649815088084	CMS001_027_Ra_S16	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.005445100325363058	CMS001_033_Ra_S8	Eukaryota	Culex	tarsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes		9.743620973144145e-05	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
	SAND	Other eukaryotes		Other Eukaryotes		0.0006139991813344249	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND	Apicomplexa		Other Eukaryotes		0.0006139991813344249	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND	Other eukaryotes		Other Eukaryotes		5.9296740655821955e-05	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Other eukaryotes		Other Eukaryotes		4.74169610469665e-05	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Apicomplexa		Other Eukaryotes		0.0018419975440032747	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND	Other eukaryotes		Other Eukaryotes		0.004093327875562832	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND	Apicomplexa		Other Eukaryotes		0.08943921408104788	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND	Other eukaryotes		Other Eukaryotes		0.0002174213824046805	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes		9.299730307821073e-05	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00014940611070992803	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00020012452192475318	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR	Other eukaryotes		Other Eukaryotes		4.816530332099766e-05	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00044472115983278484	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes		4.980203690330934e-05	CMS002_049a_Rb_S4_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00013341634794983545	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00013341634794983545	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00012450509225827336	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR	Other eukaryotes		Other Eukaryotes		0.00017788846393311395	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0011505177329798409	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.0002639650057820906	CMS001_029_Ra_S18	Trypanosoma bennetti	Culex	pipiens	71803.0
	ALCO	Apicomplexa		Other Eukaryotes		0.0034628286981928354	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.017148210348333734	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.00035195334104278744	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.0004022323897631857	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0036766544945225355	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.004581234077069838	CMS001_059_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0032524266941405815	CMS001_041_Ra_S10	Eukaryota	Culex	pipiens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00020621745630767645	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.002663642143974154	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 	Other eukaryotes		Other Eukaryotes		4.1204829205982944e-05	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00018949027117055121	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.2785004139106774e-05	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0018749563673717698	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes		7.610987221152456e-05	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.296386336478635e-05	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00013962441033619564	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0001565783509827352	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes		7.548257381852616e-05	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 	Other eukaryotes		Other Eukaryotes		2.991951650061335e-05	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 	Other eukaryotes		Other Eukaryotes		6.76857126741497e-05	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00034369576051279405	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000635837156948669	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 	Other eukaryotes		Other Eukaryotes		5.98390330012267e-05	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 	Other eukaryotes		Other Eukaryotes		2.991951650061335e-05	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00029214139643587495	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000169543926836809	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes		1.9433450149961457e-05	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0001294037721199573	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.296386336478635e-05	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0004028256747330052	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes		5.8260204638968797e-05	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.296386336478635e-05	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.2785004139106774e-05	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00027495660841023525	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00022340224433331615	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes		9.835501241732032e-05	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes		7.860013165522053e-05	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00027495660841023525	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0006408622510286567	CMS002_047e_Rb_S197_L004	Pandora neoaphidis	Culex	erythrothorax	76017.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00010970489383558228	CMS002_047c_Rb_S195_L004	Albugo candida	Culex	erythrothorax	65357.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0007380147403484626	CMS002_047c_Rb_S195_L004	Albugo	Culex	erythrothorax	65356.0
	WVAL 	Other eukaryotes		Other Eukaryotes		1.4575087612471093e-05	CMS002_028e_Rb_S158_L004	Tamarix pentandra	Culex	erythrothorax	63103.0
	WVAL 	Amblyosporidae		Other Eukaryotes		0.0019589039973116297	CMS002_047j_Rb_S3_L004	Amblyospora	Culex	erythrothorax	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes		5.489641732256448e-05	CMS002_047d_Rb_S196_L004	Opisthokonta	Culex	erythrothorax	33154.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.818154049788729e-05	CMS002_028a_Rb_S154_L004	Cladosporium cladosporioides	Culex	erythrothorax	29917.0
	WVAL 	Other eukaryotes		Other Eukaryotes		6.477816716653819e-06	CMS002_028e_Rb_S158_L004	Juglans nigra	Culex	erythrothorax	16719.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.790427275914677e-05	CMS002_047f_Rb_S198_L004	Cladosporium	Culex	erythrothorax	5498.0
	WVAL 	Other eukaryotes		Other Eukaryotes		5.0908720663849717e-05	CMS002_028a_Rb_S154_L004	Pleurotus ostreatus	Culex	erythrothorax	5322.0
	WVAL 	Other eukaryotes		Other Eukaryotes		2.4722897523589766e-05	CMS002_047g_Rb_S200_L004	Pleurotus	Culex	erythrothorax	5320.0
	WVAL 	Other eukaryotes		Other Eukaryotes		1.2955633433307638e-05	CMS002_028e_Rb_S158_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0003470213996529786	CMS002_028b_Rb_S155_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes		4.512380844943313e-05	CMS002_028c_Rb_S156_L004	Melampsora	Culex	erythrothorax	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00017306028266512836	CMS002_047g_Rb_S200_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00010293078247980841	CMS002_047d_Rb_S196_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes		8.087735757497331e-05	CMS002_047h_Rb_S1_L004	Hypocreales	Culex	erythrothorax	5125.0
	WVAL 	Other eukaryotes		Other Eukaryotes		2.4722897523589766e-05	CMS002_047g_Rb_S200_L004	Ascomycota	Culex	erythrothorax	4890.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.4310260826602804e-05	CMS002_047d_Rb_S196_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes		6.470188605997865e-05	CMS002_047h_Rb_S1_L004	Medicago sativa	Culex	erythrothorax	3879.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00012029351617947793	CMS002_047b_Rb_S194_L004	Medicago	Culex	erythrothorax	3877.0
	WVAL 	Other eukaryotes		Other Eukaryotes		7.978537733496893e-05	CMS002_047c_Rb_S195_L004	Magnoliopsida	Culex	erythrothorax	3398.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.930006582761026e-05	CMS002_047a_Rb_S193_L004	Chlamydomonadales	Culex	erythrothorax	3042.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.12378411877239781	CMS001_007_Ra_S12	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.02103354954005181	CMS001_022_Ra_S6	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.04150553696653503	CMS001_001_Ra_S1	Paratrypanosoma confusum	Culex	erythrothorax	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes		5.475071997196763e-05	CMS001_037_Ra_S21	Pentapetalae	Culex	erythrothorax	1437201.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.43432057978432587	CMS001_035_Ra_S20	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.03218546027458924	CMS001_049_Ra_S6	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.015283655740794681	CMS001_018_Ra_S14	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.3083607636603028	CMS001_047_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.09347216887864693	CMS001_011_Ra_S4	Leishmaniinae	Culex	erythrothorax	1286322.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.004760769168130475	CMS001_035_Ra_S20	Trypanosoma culicavium	Culex	erythrothorax	1052859.0
	ALCO	Other eukaryotes		Other Eukaryotes		5.475071997196763e-05	CMS001_037_Ra_S21	leotiomyceta	Culex	erythrothorax	716546.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.002274234263578516	CMS001_035_Ra_S20	Trypanosoma with unspecified subgenus	Culex	erythrothorax	669453.0
	ALCO	Other eukaryotes		Other Eukaryotes		1.9285039309338458e-05	CMS001_022_Ra_S6	Melampsora sp. SAL 135	Culex	erythrothorax	437599.0
	ALCO	Apicomplexa		Other Eukaryotes		1.163291183416121e-05	CMS001_035_Ra_S20	Eimeriorina	Culex	erythrothorax	423054.0
	ALCO	Other eukaryotes		Other Eukaryotes		4.6654121891669126e-05	CMS001_045_Ra_S2	Sordariomycetidae	Culex	erythrothorax	222544.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0003022061045633122	CMS001_056_Ra_S10	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00010280485924301356	CMS001_018_Ra_S14	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes		8.083420903726457e-05	CMS001_007_Ra_S12	Microbotryomycetes	Culex	erythrothorax	162481.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.0012447215662552494	CMS001_035_Ra_S20	Leptomonas pyrrhocoris	Culex	erythrothorax	157538.0
	ALCO	Apicomplexa		Other Eukaryotes		4.131633854607805e-05	CMS001_058_Ra_S9	Theileria youngi	Culex	erythrothorax	119759.0
	ALCO	Other eukaryotes		Other Eukaryotes		1.9285039309338458e-05	CMS001_022_Ra_S6	Rhizopus oryzae	Culex	erythrothorax	64495.0
	ALCO	Other eukaryotes		Other Eukaryotes		6.197450781911707e-05	CMS001_058_Ra_S9	Pucciniomycotina	Culex	erythrothorax	29000.0
	ALCO	Apicomplexa		Other Eukaryotes		6.197450781911707e-05	CMS001_058_Ra_S9	Theileria sp.	Culex	erythrothorax	27992.0
	ALCO	Apicomplexa		Other Eukaryotes		5.475071997196763e-05	CMS001_037_Ra_S21	Eimeria	Culex	erythrothorax	5800.0
	ALCO	Apicomplexa		Other Eukaryotes		5.234810325372544e-05	CMS001_035_Ra_S20	Eimeriidae	Culex	erythrothorax	5799.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.023969614834289173	CMS001_035_Ra_S20	Trypanosoma	Culex	erythrothorax	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.3754732870063834	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.17482230727173317	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.14245326662440247	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.028857593003440405	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes		0.00013166556945358788	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0001395949420099345	CMS001_035_Ra_S20	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00019155711993870173	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00016940347390057144	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00016060883101480072	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes		3.780696346102393e-05	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO	Other eukaryotes		Other Eukaryotes		6.197450781911707e-05	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes		8.310306858080734e-05	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00012465460287121102	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00010285354298313845	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes		4.380057597757411e-05	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.008562557453346276	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.005071195891833455	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0006374251225509806	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00048003360235216466	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.002902472782861983	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0024114980225716214	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0024902425592031223	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0006446645058467489	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0011262070783312967	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0017783525988198207	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0002932745522832843	CMS001_012_Ra_S4	Vishniacozyma victoriae	Aedes	dorsalis	1895944.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00016082798028438171	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO	Other eukaryotes		Other Eukaryotes		3.784187771397217e-05	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO	Other eukaryotes		Other Eukaryotes		3.784187771397217e-05	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0008419817791358807	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.00023651173571232606	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0002743536134262982	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes		0.0067358542330870465	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0008549222797927461	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00038837465208104083	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0008495145631067961	CMS002_026b_Rb_S147_L004	Aspergillus pseudoglaucus	Aedes	albopictus	1405805.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0004535147392290249	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000689684900211216	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00212378640776699	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.012006205991168395	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.020604336393810076	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.008009708737864078	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00657967488665266	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0021729682746631897	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.01866571189879461	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.03418250786671839	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.006674757281553398	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.003262191750525268	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0015935100680863393	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000258631837579206	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00022116554240849277	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000819000819000819	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00016708437761069338	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 	Other eukaryotes		Other Eukaryotes		9.547678720611051e-05	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 	Other eukaryotes		Other Eukaryotes		3.1332574388753694e-05	CMS002_045g_Rb_S190_L004	Puccinia coronata	Aedes	albopictus	27344.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0005251223296336078	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.001767317556791241	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.001303780964797914	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.00018203883495145632	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0014563106796116505	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes		4.2057008274716376e-05	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0006634966272254782	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0005794582065768506	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0005794582065768506	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.000835421888053467	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0002072538860103627	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0009581603321622484	CMS002_044a_Rb_S178_L004	Peniophora sp. 213 OA-2013	Aedes	aegypti	1321910.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.0017211703958691911	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 	Other eukaryotes		Other Eukaryotes		0.014372404982433726	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
