baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	ALCO		Metazoa		0.009733314318311466	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO		Metazoa		0.004090509899151838	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO		Metazoa		0.0006836423041409193	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO		Metazoa		5.771061971587138e-05	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO		Metazoa		0.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO		Metazoa		0.0018902617153265856	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO		Metazoa		0.0002719949785542421	CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO		Metazoa		0.00017313185914761414	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO		Metazoa		0.0013673701503854416	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO		Metazoa		0.0030531471581565594	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0016444877204370876	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0014091041877889094	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO		Metazoa		0.00046461804524863516	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO		Metazoa		0.0031731317741015403	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO		Metazoa		0.025138364149686728	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.02089275527666857	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.003537001062932962	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.0008503143126119834	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO		Metazoa		0.04637022611706157	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.0003359640695268801	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO		Metazoa		0.0006343990901048908	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.00023824359491258292	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.0005039768353920024	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO		Metazoa		0.0028036405481744954	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO		Metazoa		0.00010170985568501588	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		4.399472063352398e-05	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.00011143509834147429	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		5.816489748436818e-06	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.00037293613751172486	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO		Metazoa		0.00574681038275407	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.004090996417552862	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.001044059909844409	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0027597872293071597	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.006607976467077356	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.003454488048585703	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.004919583727530747	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0020954174132223878	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.002196882519091955	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0008841064417623964	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0028083221264140496	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.001803783545974483	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.00443373904887771	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0011424925626701684	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0031384035987027928	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0023029920323904686	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0014273133104558294	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.002270577105014191	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		2.8252737690282188e-05	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		5.816489748436818e-06	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		0.0001892147587511826	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO		Metazoa		8.143085647811545e-05	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		2.260219015222575e-05	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		0.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO		Metazoa		4.362367311327614e-06	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO		Metazoa		0.0008001755223726496	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO		Metazoa		0.002297278112618252	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO		Metazoa		0.003813486894454235	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.002207075624797144	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.0006348168168745852	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO		Metazoa		0.019834505291569004	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO		Metazoa		0.003897648980751474	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO		Metazoa		0.010630622671790569	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO		Metazoa		0.000809811976382938	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO		Metazoa		0.023673702224757558	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.01647844307124086	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.003972414323775814	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.005771006463527239	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.00021391899600684542	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		5.889541646421367e-05	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.003311007203336282	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO		Metazoa		0.00148095717746985	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO		Metazoa		0.005499142460457899	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO		Metazoa		5.4446955054038594e-05	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO		Metazoa		0.00019056434268913513	CMS001_012_Ra_S4	Bilateria	Aedes	dorsalis	33213.0
	ALCO		Metazoa		1.633408651621158e-05	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO		Metazoa		5.44469550540386e-05	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO		Metazoa		0.0053140228132741675	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO		Metazoa		0.005831268886287534	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO		Metazoa		9.255982359186561e-05	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO		Metazoa		5.989165055944246e-05	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO		Metazoa		1.633408651621158e-05	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 		Metazoa		0.0003221130616846513	CMS002_026d_Rb_S149_L004	Trachelas tranquillus	Aedes	albopictus	1479691.0
	WVAL 		Metazoa		4.105722350526046e-05	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 		Metazoa		0.00016105653084232566	CMS002_026d_Rb_S149_L004	Araneomorphae	Aedes	albopictus	6905.0
	WVAL 		Metazoa		0.0020768431983385254	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND		Other Eukaryotes		1.272899692776567e-05	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND		Other Eukaryotes		6.364498463882835e-06	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND		Other Eukaryotes		9.30278711501966e-06	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND		Other Eukaryotes		9.30278711501966e-06	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND		Other Eukaryotes		4.1615120664933964e-05	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		6.364498463882835e-06	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		1.3765256492612646e-05	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND		Other Eukaryotes		8.182926596420788e-06	CMS002_021a_Rb_S136_L004	Pucciniales	Culiseta	particeps	5258.0
	SAND		Other Eukaryotes		3.163175575223478e-05	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND		Other Eukaryotes		1.7275067259110553e-05	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
	SAND		Other Eukaryotes		4.546070331344882e-06	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND		Other Eukaryotes		1.3765256492612646e-05	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	ALCO		Other Eukaryotes		0.003348145670772643	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO		Other Eukaryotes		0.001222202275706209	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		0.0	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		1.4754957050779186e-05	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO		Other Eukaryotes		6.237936930788255e-05	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		2.112813686807063e-05	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		0.0003246090551171421	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
	ALCO		Other Eukaryotes		1.7214116559242382e-05	CMS001_009_Ra_S13	Hanseniaspora vineae	Culiseta	particeps	56409.0
	ALCO		Other Eukaryotes		9.83663803385279e-06	CMS001_009_Ra_S13	Hanseniaspora osmophila	Culiseta	particeps	56408.0
	ALCO		Other Eukaryotes		0.00042666417471836477	CMS001_009_Ra_S13	Saccharomycetaceae	Culiseta	particeps	4893.0
	ALCO		Other Eukaryotes		6.0382097915609986e-05	CMS001_005_Ra_S3	Ostreococcus lucimarinus CCE9901	Culiseta	incidens	436017.0
	WVAL 		Other Eukaryotes		0.00011960523806291235	CMS002_029a_Rb_S159_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 		Other Eukaryotes		1.6434483929813796e-05	CMS002_029b_Rb_S160_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 		Other Eukaryotes		1.6434483929813796e-05	CMS002_029b_Rb_S160_L004	Wickerhamiella sp.	Culex	tarsalis	1869267.0
	WVAL 		Other Eukaryotes		4.654097156863759e-05	CMS002_029e_Rb_S164_L004	Cenchrinae	Culex	tarsalis	1293361.0
	WVAL 		Other Eukaryotes		3.286896785962759e-05	CMS002_029b_Rb_S160_L004	Sordariomycetidae	Culex	tarsalis	222544.0
	WVAL 		Other Eukaryotes		0.02009405443958952	CMS002_029d_Rb_S162_L004	Amblyospora	Culex	tarsalis	33687.0
	WVAL 		Other Eukaryotes		3.834712916956553e-05	CMS002_029b_Rb_S160_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 		Other Eukaryotes		1.616287000850167e-05	CMS002_029a_Rb_S159_L004	Melampsora	Culex	tarsalis	5260.0
	PLCR		Other Eukaryotes		9.633145727820284e-06	CMS002_056a_Rb_S9_L004	Albugo laibachii Nc14	Culex	tarsalis	890382.0
	PLCR		Other Eukaryotes		0.00016376347737294484	CMS002_056a_Rb_S9_L004	uncultured Cantharellales	Culex	tarsalis	465787.0
	PLCR		Other Eukaryotes		3.612429647932607e-05	CMS002_056a_Rb_S9_L004	Vuilleminia	Culex	tarsalis	47056.0
	PLCR		Other Eukaryotes		0.00018062148239663032	CMS002_056a_Rb_S9_L004	Agaricomycotina	Culex	tarsalis	5302.0
	PLCR		Other Eukaryotes		1.926629145564057e-05	CMS002_056a_Rb_S9_L004	Tulasnellaceae	Culex	tarsalis	5237.0
	PLCR		Other Eukaryotes		9.873974371015792e-05	CMS002_056a_Rb_S9_L004	Basidiomycota	Culex	tarsalis	5204.0
	COAV		Other Eukaryotes		2.0297150280100673e-05	CMS002_034a_Rb_S168_L004	uncultured Filobasidiella	Culex	tarsalis	1503101.0
	COAV		Other Eukaryotes		8.795431788043625e-05	CMS002_034a_Rb_S168_L004	Pentapetalae	Culex	tarsalis	1437201.0
	COAV		Other Eukaryotes		8.152252099604536e-05	CMS002_035a_Rb_S169_L004	South American lineages	Culex	tarsalis	886584.0
	COAV		Other Eukaryotes		0.0001836002598649832	CMS002_042a_Rb_S177_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV		Other Eukaryotes		1.8205393246608233e-05	CMS002_032a_Rb_S166_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV		Other Eukaryotes		2.706286704013423e-05	CMS002_034a_Rb_S168_L004	Helianthus	Culex	tarsalis	4231.0
	COAV		Other Eukaryotes		8.091285887381437e-06	CMS002_032a_Rb_S166_L004	Helianthus	Culex	tarsalis	4231.0
	COAV		Other Eukaryotes		2.0135309278350515e-05	CMS002_041a_Rb_S176_L004	Asteraceae	Culex	tarsalis	4210.0
	COAV		Other Eukaryotes		6.765716760033558e-05	CMS002_034a_Rb_S168_L004	Spinacia oleracea	Culex	tarsalis	3562.0
	ALCO		Other Eukaryotes		2.156078524379858e-05	CMS001_033_Ra_S8	Ceraceosorus africanus	Culex	tarsalis	1698434.0
	ALCO		Other Eukaryotes		2.0837674515524066e-05	CMS001_046_Ra_S3	Paratrypanosoma confusum	Culex	tarsalis	1470209.0
	ALCO		Other Eukaryotes		0.00020462660759778593	CMS001_028_Ra_S17	Pentapetalae	Culex	tarsalis	1437201.0
	ALCO		Other Eukaryotes		1.6235303667825687e-05	CMS001_002_Ra_S1	Microbotryomycetes	Culex	tarsalis	162481.0
	ALCO		Other Eukaryotes		1.4546300875687313e-05	CMS001_036_Ra_S20	Pleosporales	Culex	tarsalis	92860.0
	ALCO		Other Eukaryotes		4.2807302925879156e-05	CMS001_032_Ra_S7	Selaginella moellendorffii	Culex	tarsalis	88036.0
	ALCO		Other Eukaryotes		0.0007980437696313652	CMS001_028_Ra_S17	Hanseniaspora guilliermondii	Culex	tarsalis	56406.0
	ALCO		Other Eukaryotes		0.00016370128607822874	CMS001_028_Ra_S17	Hanseniaspora valbyensis	Culex	tarsalis	53685.0
	ALCO		Other Eukaryotes		0.00014233693524855586	CMS001_043_Ra_S24	Amblyospora californica	Culex	tarsalis	51588.0
	ALCO		Other Eukaryotes		1.6170588932848933e-05	CMS001_033_Ra_S8	Peniophora nuda	Culex	tarsalis	40464.0
	ALCO		Other Eukaryotes		4.000232740814011e-05	CMS001_036_Ra_S20	Xylariaceae	Culex	tarsalis	37990.0
	ALCO		Other Eukaryotes		0.00587011611634328	CMS001_038_Ra_S22	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		0.0012000698222442033	CMS001_036_Ra_S20	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		7.116846762427793e-05	CMS001_043_Ra_S24	Amblyospora	Culex	tarsalis	33687.0
	ALCO		Other Eukaryotes		6.138798227933578e-05	CMS001_028_Ra_S17	Hanseniaspora uvarum	Culex	tarsalis	29833.0
	ALCO		Other Eukaryotes		0.0	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
	ALCO		Other Eukaryotes		0.0008347424070546435	CMS001_032_Ra_S7	Trypanosoma	Culex	tarsalis	5690.0
	ALCO		Other Eukaryotes		0.0004494766807217312	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
	ALCO		Other Eukaryotes		0.00012277596455867156	CMS001_028_Ra_S17	Fusarium	Culex	tarsalis	5506.0
	ALCO		Other Eukaryotes		1.4546300875687313e-05	CMS001_036_Ra_S20	Diaporthales	Culex	tarsalis	5114.0
	ALCO		Other Eukaryotes		0.00013455328310010763	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
	ALCO		Other Eukaryotes		1.4546300875687313e-05	CMS001_036_Ra_S20	Caryophyllales	Culex	tarsalis	3524.0
	ALCO		Other Eukaryotes		1.4546300875687313e-05	CMS001_036_Ra_S20	Bacillariophyta	Culex	tarsalis	2836.0
	WVAL 		Other Eukaryotes		8.96800663632491e-05	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
	SAND		Other Eukaryotes		0.00044020542920029346	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND		Other Eukaryotes		0.0008804108584005869	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND		Other Eukaryotes		5.808212812917465e-05	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND		Other Eukaryotes		4.377564979480164e-05	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND		Other Eukaryotes		0.0026412325752017607	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND		Other Eukaryotes		0.00293470286133529	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND		Other Eukaryotes		0.12824651504035217	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND		Other Eukaryotes		0.00021296780314030708	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR		Other Eukaryotes		7.081985788815183e-05	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR		Other Eukaryotes		0.00014525558931403047	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR		Other Eukaryotes		0.00016701616345315198	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR		Other Eukaryotes		4.2957171699815284e-05	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR		Other Eukaryotes		0.00037114702989589327	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR		Other Eukaryotes		4.8418529771343496e-05	CMS002_049a_Rb_S4_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR		Other Eukaryotes		0.00011134410896876798	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR		Other Eukaryotes		0.00011134410896876798	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR		Other Eukaryotes		0.00012104632442835874	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR		Other Eukaryotes		0.00014845881195835731	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	ALCO		Other Eukaryotes		0.001132614369429261	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO		Other Eukaryotes		0.00046913745727498156	CMS001_029_Ra_S18	Trypanosoma bennetti	Culex	pipiens	71803.0
	ALCO		Other Eukaryotes		0.00636951731001635	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO		Other Eukaryotes		0.03008076314154592	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO		Other Eukaryotes		0.0006255166096999754	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO		Other Eukaryotes		0.0007148761253714005	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
	ALCO		Other Eukaryotes		0.0036194415718717684	CMS001_054_Ra_S11	Brassica	Culex	pipiens	3705.0
	WVAL 		Other Eukaryotes		0.00018010986701888151	CMS002_047b_Rb_S194_L004	Sporidiobolaceae	Culex	erythrothorax	1799696.0
	WVAL 		Other Eukaryotes		0.002326419115660553	CMS002_047b_Rb_S194_L004	Monomorphina parapyrum	Culex	erythrothorax	1664066.0
	WVAL 		Other Eukaryotes		3.730758612456257e-05	CMS002_047g_Rb_S200_L004	Hemiamphisiella terricola qingdaoensis	Culex	erythrothorax	1590123.0
	WVAL 		Other Eukaryotes		0.00012631466978686061	CMS002_047c_Rb_S195_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		2.7005130974885227e-05	CMS002_047j_Rb_S3_L004	Pentapetalae	Culex	erythrothorax	1437201.0
	WVAL 		Other Eukaryotes		0.0012498504168384102	CMS002_047c_Rb_S195_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		5.960825455109024e-05	CMS002_028d_Rb_S157_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		2.9846068899650056e-05	CMS002_047g_Rb_S200_L004	Albugo laibachii Nc14	Culex	erythrothorax	890382.0
	WVAL 		Other Eukaryotes		9.307396721137098e-05	CMS002_047c_Rb_S195_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		0.00014176882727333777	CMS002_047g_Rb_S200_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		5.433440355643369e-05	CMS002_047d_Rb_S196_L004	leotiomyceta	Culex	erythrothorax	716546.0
	WVAL 		Other Eukaryotes		1.9944421545293783e-05	CMS002_047c_Rb_S195_L004	Pleosporineae	Culex	erythrothorax	715340.0
	WVAL 		Other Eukaryotes		4.8038430744595676e-05	CMS002_028c_Rb_S156_L004	Fusarium sambucinum species complex	Culex	erythrothorax	569360.0
	WVAL 		Other Eukaryotes		0.00030018311169813586	CMS002_047b_Rb_S194_L004	Monomorphina pseudonordstedti	Culex	erythrothorax	298287.0
	WVAL 		Other Eukaryotes		0.0005553387566415513	CMS002_047b_Rb_S194_L004	Monomorphina	Culex	erythrothorax	298266.0
	WVAL 		Other Eukaryotes		3.9888843090587566e-05	CMS002_047c_Rb_S195_L004	Stichotrichia	Culex	erythrothorax	194286.0
	WVAL 		Other Eukaryotes		1.9944421545293783e-05	CMS002_047c_Rb_S195_L004	Stemphylium lycopersici	Culex	erythrothorax	183478.0
	WVAL 		Other Eukaryotes		0.0002551556449434155	CMS002_047b_Rb_S194_L004	Trifolieae	Culex	erythrothorax	163742.0
	WVAL 		Other Eukaryotes		0.00011301838875666477	CMS002_047c_Rb_S195_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		1.7744654422855114e-05	CMS002_028e_Rb_S158_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		7.744733581164808e-05	CMS002_047h_Rb_S1_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		2.9846068899650056e-05	CMS002_047g_Rb_S200_L004	Microbotryomycetes	Culex	erythrothorax	162481.0
	WVAL 		Other Eukaryotes		0.0002824119356927358	CMS002_047a_Rb_S193_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		4.3070031871823586e-05	CMS002_047e_Rb_S197_L004	Dangeardinia pseudopertusa	Culex	erythrothorax	160059.0
	WVAL 		Other Eukaryotes		2.9846068899650056e-05	CMS002_047g_Rb_S200_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		2.7005130974885227e-05	CMS002_047j_Rb_S3_L004	Agaricomycetes	Culex	erythrothorax	155619.0
	WVAL 		Other Eukaryotes		0.00024014648935850869	CMS002_047b_Rb_S194_L004	Pezizomycotina	Culex	erythrothorax	147538.0
	WVAL 		Other Eukaryotes		0.0001951190226037883	CMS002_047b_Rb_S194_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		8.101539292465569e-05	CMS002_047j_Rb_S3_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		5.510476794004601e-05	CMS002_047a_Rb_S193_L004	Sterkiella histriomuscorum	Culex	erythrothorax	94289.0
	WVAL 		Other Eukaryotes		0.00024014648935850869	CMS002_047b_Rb_S194_L004	Euglenales	Culex	erythrothorax	86650.0
