baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.05801642640201908	CMS001_032_Ra_S7	Flaviviridae	Culex	tarsalis	537023.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	ALCO	single stranded RNA positive sense	Virus	1	0.10525426851738116	CMS001_044_Ra_S25	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
IV	PLCR	single stranded RNA positive sense	Virus	1	0.2131630884759796	CMS002_049a_Rb_S4_L004	Flaviviridae	Culex	pipiens	390844.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.0441287154367219	CMS002_017c_Rb_S124_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
V	SAND	single stranded RNA negative sense	Virus	1	0.09665190756353491	CMS002_018a_Rb_S128_L004	Xinmoviridae	Aedes	aegypti	2230910.0
	ALCO		Metazoa		0.0009464400946440094	CMS001_003_Ra_S2	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.0001721411655924238	CMS001_009_Ra_S13	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		0.0002128237305798346	CMS001_025_Ra_S7	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		1.4754957050779184e-05	CMS001_008_Ra_S3	Boreoeutheria	Culiseta	particeps	1437010.0
	ALCO		Metazoa		3.5850003585000356e-05	CMS001_003_Ra_S2	Larinioides cornutus	Culiseta	particeps	336591.0
	ALCO		Metazoa		0.0038180253818025384	CMS001_003_Ra_S2	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.000336904852659458	CMS001_008_Ra_S3	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		4.057613188964276e-05	CMS001_009_Ra_S13	Laurasiatheria	Culiseta	particeps	314145.0
	ALCO		Metazoa		0.0002705075459309517	CMS001_008_Ra_S3	Bubalus bubalis	Culiseta	particeps	89462.0
	ALCO		Metazoa		6.453000645300064e-05	CMS001_003_Ra_S2	Entelegynae	Culiseta	particeps	74971.0
	ALCO		Metazoa		7.88700078870008e-05	CMS001_003_Ra_S2	Bos mutus	Culiseta	particeps	72004.0
	ALCO		Metazoa		6.0945006094500616e-05	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO		Metazoa		3.1969073610021566e-05	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO		Metazoa		1.0755001075500108e-05	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO		Metazoa		1.4340001434000144e-05	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO		Metazoa		0.0002938695612613521	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.003699720369972037	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.001576789656259855	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO		Metazoa		0.0024521402452140247	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		0.00016722284657549744	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		7.360721350692368e-05	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO		Metazoa		6.811500681150068e-05	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO		Metazoa		2.760270506509638e-05	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO		Metazoa		0.00011113501111350111	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO		Metazoa		0.0002522863450015768	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		2.1468770606186072e-05	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO		Metazoa		0.00014340001434000145	CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO		Metazoa		8.891090492248875e-05	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO		Metazoa		0.0017083595302963908	CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO		Metazoa		0.007204211692989747	CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO		Metazoa		2.6814683720805512e-05	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO		Metazoa		0.001171718711299941	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO		Metazoa		9.648964824288235e-05	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO		Metazoa		3.575291162774068e-05	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO		Metazoa		0.0012574118010171581	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO		Metazoa		3.864454266599039e-05	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO		Metazoa		0.0013718812646426588	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO		Metazoa		0.00013525589933096636	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR		Metazoa		0.0	CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV		Metazoa		4.2957171699815284e-05	CMS002_042a_Rb_S177_L004	Spiruromorpha	Culex	tarsalis	2072716.0
	COAV		Metazoa		2.0135309278350515e-05	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV		Metazoa		0.0007005106268435023	CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV		Metazoa		0.00485856060196733	CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV		Metazoa		0.006486532926672108	CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV		Metazoa		9.72931426171531e-06	CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO		Metazoa		0.0008527036428781745	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		8.624314097519432e-05	CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		0.00010953502382386767	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		6.599208095028597e-05	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		5.327082889409759e-05	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO		Metazoa		5.818520350274925e-05	CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO		Metazoa		0.0032226501351883	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.004918026059490007	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO		Metazoa		0.008505575680090915	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0014672793658673778	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		0.0009348878134623845	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO		Metazoa		2.626372279516047e-05	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
