baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO			Metazoa			0.00023484992186723752		CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO			Metazoa			1.8654280224597532e-05		CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO			Metazoa			2.487237363279671e-05		CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO			Metazoa			0.002158812743318068		CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.006417072397261552		CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.0003047312575040072		CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO			Metazoa			0.004253175891208238		CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.001228445745151704		CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.00019410722806790517		CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO			Metazoa			0.00011814377475578439		CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO			Metazoa			7.279021052546444e-05		CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO			Metazoa			0.00019276089565417452		CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO			Metazoa			4.875700120064116e-05		CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO			Metazoa			5.6614608186472345e-05		CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO			Metazoa			0.00024872373632796714		CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO			Metazoa			0.00015267092327740853		CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO			Metazoa			3.601060152108781e-05		CMS001_060_Ra_S12	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO			Metazoa			0.0018293385572712606		CMS001_060_Ra_S12	Simiiformes	Culiseta	inornata	314293.0
	ALCO			Metazoa			0.0029334627401159208		CMS001_016_Ra_S6	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO			Metazoa			0.001379206038257663		CMS001_060_Ra_S12	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO			Metazoa			1.4404240608435123e-05		CMS001_060_Ra_S12	Plagiorchis	Culiseta	inornata	84104.0
	ALCO			Metazoa			1.4404240608435123e-05		CMS001_060_Ra_S12	Plagiorchioidea	Culiseta	inornata	56251.0
	ALCO			Metazoa			0.00048614312053468545		CMS001_060_Ra_S12	Bilateria	Culiseta	inornata	33213.0
	ALCO			Metazoa			0.004394741577199688		CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO			Metazoa			1.6357598922579486e-05		CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO			Metazoa			8.642544365061074e-05		CMS001_060_Ra_S12	Bos	Culiseta	inornata	9903.0
	ALCO			Metazoa			0.001775322654989629		CMS001_060_Ra_S12	Bovidae	Culiseta	inornata	9895.0
	ALCO			Metazoa			0.0020119846674772767		CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO			Metazoa			0.0009578820004609357		CMS001_060_Ra_S12	Odocoileinae	Culiseta	inornata	9881.0
	ALCO			Metazoa			4.362026379354529e-05		CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO			Metazoa			1.0803180456326343e-05		CMS001_060_Ra_S12	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO			Metazoa			2.1810131896772644e-05		CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO			Metazoa			0.0020446998653224358		CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO			Metazoa			7.74263481862878e-05		CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO			Metazoa			0.0027486353606132165		CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO			Metazoa			0.00027099221865200726		CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR			Metazoa			5.7215495946406494e-05		CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV			Metazoa			0.00010556132233149774		CMS002_042a_Rb_S177_L004	Spiruromorpha	Culex	tarsalis	2072716.0
	COAV			Metazoa			1.5146007512419726e-05		CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV			Metazoa			0.015200830415735675		CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV			Metazoa			0.01224511339045374		CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV			Metazoa			0.01593975967205616		CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV			Metazoa			0.0002111226446629955		CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO			Metazoa			0.0005458824290555021		CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.00017770274772873677		CMS001_031_Ra_S19	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.00014153947771932722		CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			3.1554617097869274e-05		CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			4.7357454063269556e-05		CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO			Metazoa			0.00020312817387771684		CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO			Metazoa			0.0066194273528954435		CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO			Metazoa			0.004069259984430658		CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO			Metazoa			0.00756140683210204		CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.0007925404155176179		CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.00044702374221981475		CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			3.331926519913814e-05		CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO			Metazoa			0.00023683299630176168		CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO			Metazoa			0.00024121470647978874		CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO			Metazoa			0.005236960675615107		CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO			Metazoa			0.0007974027453437376		CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO			Metazoa			1.6174294194237098e-05		CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO			Metazoa			3.2348588388474197e-05		CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO			Metazoa			3.1571636042179706e-05		CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO			Metazoa			6.347755433678652e-05		CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO			Metazoa			7.287169116977282e-05		CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO			Metazoa			0.002348669510461101		CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO			Metazoa			0.0005839934998984359		CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.0005101018381884097		CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.0003987013726718688		CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO			Metazoa			0.00010108933871398186		CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO			Metazoa			0.0002712839989620438		CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO			Metazoa			0.006944444444444444		CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO			Metazoa			0.005140399840519451		CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO			Metazoa			0.02954947076934288		CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO			Metazoa			1.0518205699289758e-05		CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO			Metazoa			1.2130720645677824e-05		CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO			Metazoa			0.001717097080409053		CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			0.003725453052977205		CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			0.0004973595464727908		CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO			Metazoa			1.6174294194237098e-05		CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO			Metazoa			0.006445456236403483		CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			0.004025383595377912		CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			0.0004049509194226557		CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO			Metazoa			1.2130720645677824e-05		CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO			Metazoa			1.2130720645677824e-05		CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO			Metazoa			0.00023343985703821167		CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO			Metazoa			0.0011752489354337555		CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO			Metazoa			0.002787711854994558		CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO			Metazoa			0.0006959024321200255		CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO			Metazoa			0.00376507696750261		CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO			Metazoa			0.00011794956476610601		CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO			Metazoa			4.4425686932184186e-05		CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO			Metazoa			0.004941049154183519		CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO			Metazoa			7.287169116977282e-05		CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO			Metazoa			0.011003625366635692		CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO			Metazoa			0.021518890920170647		CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO			Metazoa			0.003935071323167733		CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO			Metazoa			2.4417490248264832e-05		CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO			Metazoa			0.03703280520008125		CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO			Metazoa			0.13610610118234318		CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			0.03848009343895998		CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			0.033661787321296356		CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO			Metazoa			9.96753431679672e-05		CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO			Metazoa			0.00021582368474507417		CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO			Metazoa			0.00010156408693885842		CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO			Metazoa			5.078204346942921e-05		CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO			Metazoa			0.03889781117743906		CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO			Metazoa			8.903728436282693e-05		CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO			Metazoa			0.00022625571924179193		CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO			Metazoa			0.0027761593035610242		CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO			Metazoa			0.009148580968280468		CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO			Metazoa			0.0012859169918410785		CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO			Metazoa			8.080563215256103e-05		CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO			Metazoa			0.00010055809744079642		CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO			Metazoa			0.0003251744117299279		CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO			Metazoa			0.0001256976218009955		CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO			Metazoa			0.00763494713411241		CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO			Metazoa			4.5698095531868706e-05		CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO			Metazoa			0.00010055809744079642		CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO			Metazoa			0.00036362534468652467		CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO			Metazoa			0.014782040323797072		CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO			Metazoa			0.0006397733374461619		CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO			Metazoa			0.007288846237333059		CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO			Metazoa			0.0010504727127207244		CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO			Metazoa			0.0003001350607773498		CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO			Metazoa			0.008592097941012799		CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO			Metazoa			0.0035473572188719407		CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO			Metazoa			0.0005261610362277348		CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO			Metazoa			0.008747913188647746		CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO			Metazoa			0.003148279531748847		CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO			Metazoa			0.00017807456872565385		CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO			Metazoa			5.912262031453234e-05		CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO			Metazoa			0.04554024837850066		CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO			Metazoa			0.00020564142989340918		CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO			Metazoa			0.044748353361154396		CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO			Metazoa			0.01682832367961065		CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO			Metazoa			0.023316908844084668		CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO			Metazoa			7.541857308059732e-05		CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO			Metazoa			0.0041536614645858345		CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO			Metazoa			0.03907594702627348		CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.009149382130038028		CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.03073547826266933		CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.016090807035050517		CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.007976331360946746		CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0014842779471790652		CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.00042380722143628863		CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0013648444795632498		CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.00026874840030714103		CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.00028474452721018704		CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			0.0005439709882139619		CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			3.789738965938142e-05		CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			9.603841536614646e-05		CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO			Metazoa			6.209187527811985e-05		CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO			Metazoa			0.0015366146458583433		CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO			Metazoa			0.0004678702224803575		CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO			Metazoa			0.0013086957140215367		CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO			Metazoa			0.0021337430119916356		CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO			Metazoa			8.278916703749314e-05		CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO			Metazoa			8.534972047966543e-05		CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO			Metazoa			0.001176470588235294		CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO			Metazoa			0.004639109291016125		CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.0026508875739644972		CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.0002868903579892728		CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO			Metazoa			0.00511489070613476		CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.0037048886613770156		CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.0066897970207549905		CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.006632665277877547		CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.0015400318750783447		CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.007247984616522447		CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.00312124849939976		CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.00029082279585403024		CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.00013579897961278343		CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.0009766461628086288		CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO			Metazoa			0.011951667980036775		CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO			Metazoa			0.004936058834407318		CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO			Metazoa			0.0008536206820096671		CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO			Metazoa			6.0814919927022095e-05		CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO			Metazoa			9.015506671474937e-05		CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO			Metazoa			0.0022767020935310616		CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO			Metazoa			0.000312124849939976		CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO			Metazoa			0.0001824447597810663		CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO			Metazoa			0.001442674360929925		CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO			Metazoa			0.003684262934038891		CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.0021257750221434896		CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.0017988165680473372		CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO			Metazoa			0.0016971779242686094		CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO			Metazoa			0.0005808044141135473		CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO			Metazoa			0.0038963313194991683		CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO			Metazoa			0.030334713153814422		CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.025654496103668677		CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.004814768616689535		CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO			Metazoa			0.0009595120196014598		CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO			Metazoa			0.050721893491124256		CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO			Metazoa			0.024381995329736693		CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO			Metazoa			0.0004054111722784108		CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO			Metazoa			0.00066933690313015		CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO			Metazoa			0.0003243108394661345		CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO			Metazoa			0.0006860421604091306		CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO			Metazoa			0.0032172869147659064		CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO			Metazoa			0.00011517788584591759		CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			4.775292635901844e-05		CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			0.00012465460287121102		CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			6.316231609896903e-06		CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO			Metazoa			0.0004223189147683645		CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO			Metazoa			0.006237726005646784		CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.004632710519580241		CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0011337635739764942		CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0028917011286962472		CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.007422838397624692		CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0038642926890075416		CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.005768804082538274		CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0023645117625893117		CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0025210084033613443		CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			9.015506671474937e-05		CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO			Metazoa			0.0009600672047043292		CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.0031801894036345025		CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.001957869980719756		CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.004980485118406245		CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.001197102080159199		CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.003601440576230492		CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.0025761951260050275		CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.001610609461473879		CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			0.0026625249611715108		CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO			Metazoa			3.199385717942155e-05		CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO			Metazoa			6.316231609896903e-06		CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO			Metazoa			0.00022187708009762592		CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO			Metazoa			8.842724253855665e-05		CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO			Metazoa			2.559508574353724e-05		CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO			Metazoa			6.979747100496726e-05		CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO			Metazoa			4.737173707422678e-06		CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO			Metazoa			0.001000274268751109		CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO			Metazoa			0.0028717551586725392		CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO			Metazoa			0.004601772429195294		CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO			Metazoa			0.0024142011834319527		CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
