baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other metazoa		Metazoa			5.7389632562877515e-05	4.0	CMS001_009_Ra_S13	Bos mutus	Culiseta	particeps	72004.0
	ALCO	Other metazoa		Metazoa			0.00035971223021582735	7.0	CMS001_003_Ra_S2	Pecora	Culiseta	particeps	35500.0
	ALCO	Other metazoa		Metazoa			0.010358330877089561	246.0	CMS001_008_Ra_S3	Bovinae	Culiseta	particeps	27592.0
	ALCO	Other metazoa		Metazoa			0.00015416238437821172	3.0	CMS001_003_Ra_S2	Ovis aries musimon	Culiseta	particeps	9938.0
	ALCO	Other metazoa		Metazoa			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Bos taurus	Culiseta	particeps	9913.0
	ALCO	Other metazoa		Metazoa			0.009768832371889342	232.0	CMS001_008_Ra_S3	Bovidae	Culiseta	particeps	9895.0
	ALCO	Other metazoa		Metazoa			0.000717370407035969	50.0	CMS001_009_Ra_S13	Bovidae	Culiseta	particeps	9895.0
	ALCO	Other metazoa		Metazoa			0.0009249743062692703	18.0	CMS001_003_Ra_S2	Bovidae	Culiseta	particeps	9895.0
	ALCO	Other metazoa		Metazoa			0.035149023638232274	684.0	CMS001_003_Ra_S2	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Other metazoa		Metazoa			0.00572655690765927	136.0	CMS001_008_Ra_S3	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Other metazoa		Metazoa			0.0010048988820499938	24.0	CMS001_025_Ra_S7	Odocoileinae	Culiseta	particeps	9881.0
	ALCO	Other metazoa		Metazoa			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Odocoileus virginianus texanus	Culiseta	particeps	9880.0
	ALCO	Other metazoa		Metazoa			0.00037683708076874763	9.0	CMS001_025_Ra_S7	Odocoileus hemionus hemionus	Culiseta	particeps	9877.0
	ALCO	Other metazoa		Metazoa			0.0015930113052415212	31.0	CMS001_003_Ra_S2	Odocoileus	Culiseta	particeps	9871.0
	ALCO	Other metazoa		Metazoa			0.00020554984583761563	4.0	CMS001_003_Ra_S2	Cervus canadensis canadensis	Culiseta	particeps	9861.0
	ALCO	Other metazoa		Metazoa			0.00011477926512575503	8.0	CMS001_009_Ra_S13	Cervidae	Culiseta	particeps	9850.0
	ALCO	Other metazoa		Metazoa			0.0002930955072645815	7.0	CMS001_025_Ra_S7	Cervidae	Culiseta	particeps	9850.0
	ALCO	Other metazoa		Metazoa			0.0017471736896197327	34.0	CMS001_003_Ra_S2	Araneidae	Culiseta	particeps	6913.0
	ALCO	Other metazoa		Metazoa			0.00030832476875642344	6.0	CMS001_003_Ra_S2	Araneomorphae	Culiseta	particeps	6905.0
	ALCO	Other metazoa		Metazoa			0.06863934028619938	566.0	CMS001_016_Ra_S6	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other metazoa		Metazoa			0.0018018018018018018	101.0	CMS001_060_Ra_S12	Boreoeutheria	Culiseta	inornata	1437010.0
	ALCO	Other metazoa		Metazoa			0.005637320488805637	316.0	CMS001_060_Ra_S12	Laurasiatheria	Culiseta	inornata	314145.0
	ALCO	Other metazoa		Metazoa			7.135848720007136e-05	4.0	CMS001_060_Ra_S12	Plagiorchis	Culiseta	inornata	84104.0
	ALCO	Other metazoa		Metazoa			0.00048508367693427115	4.0	CMS001_016_Ra_S6	Bos mutus	Culiseta	inornata	72004.0
	ALCO	Other metazoa		Metazoa			7.135848720007136e-05	4.0	CMS001_060_Ra_S12	Plagiorchioidea	Culiseta	inornata	56251.0
	ALCO	Other metazoa		Metazoa			0.0008488964346349745	7.0	CMS001_016_Ra_S6	Bilateria	Culiseta	inornata	33213.0
	ALCO	Other metazoa		Metazoa			0.0003638127577007034	3.0	CMS001_016_Ra_S6	Bos taurus	Culiseta	inornata	9913.0
	ALCO	Other metazoa		Metazoa			0.007617518508607617	427.0	CMS001_060_Ra_S12	Bovidae	Culiseta	inornata	9895.0
	ALCO	Other metazoa		Metazoa			0.04474896919718652	369.0	CMS001_016_Ra_S6	Bovidae	Culiseta	inornata	9895.0
	ALCO	Other metazoa		Metazoa			0.004745339398804746	266.0	CMS001_060_Ra_S12	Odocoileinae	Culiseta	inornata	9881.0
	ALCO	Other metazoa		Metazoa			0.0009701673538685423	8.0	CMS001_016_Ra_S6	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Other metazoa		Metazoa			5.3518865400053516e-05	3.0	CMS001_060_Ra_S12	Odocoileus virginianus texanus	Culiseta	inornata	9880.0
	ALCO	Other metazoa		Metazoa			0.00048508367693427115	4.0	CMS001_016_Ra_S6	Odocoileus hemionus	Culiseta	inornata	9872.0
	ALCO	Other metazoa		Metazoa			0.027528498666019887	227.0	CMS001_016_Ra_S6	Odocoileus	Culiseta	inornata	9871.0
	ALCO	Other metazoa		Metazoa			0.009062527874409063	508.0	CMS001_060_Ra_S12	Catarrhini	Culiseta	inornata	9526.0
	ALCO	Other metazoa		Metazoa			0.0003924716796003925	22.0	CMS001_060_Ra_S12	Digenea	Culiseta	inornata	6179.0
	ALCO	Other metazoa		Metazoa			0.0009515879624122755	16.0	CMS001_005_Ra_S3	Boreoeutheria	Culiseta	incidens	1437010.0
	ALCO	Other metazoa		Metazoa			0.031461877007255855	529.0	CMS001_005_Ra_S3	Homo sapiens	Culiseta	incidens	9606.0
	ALCO	Other metazoa		Metazoa			0.0033305578684429643	56.0	CMS001_005_Ra_S3	Pan	Culiseta	incidens	9596.0
	PLCR	Other metazoa		Metazoa			8.054603205732076e-05	23.0	CMS002_056a_Rb_S9_L004	Acarus	Culex	tarsalis	66545.0
	COAV	Other metazoa		Metazoa			2.2136872281315374e-05	4.0	CMS002_031a_Rb_S165_L004	Sus scrofa	Culex	tarsalis	9823.0
	COAV	Onchocercidae		Metazoa			0.003183265120509323	14.0	CMS002_042a_Rb_S177_L004	Loa loa	Culex	tarsalis	7209.0
	COAV	Onchocercidae		Metazoa			0.13005911778080945	572.0	CMS002_042a_Rb_S177_L004	Onchocercidae	Culex	tarsalis	6296.0
	COAV	Other metazoa		Metazoa			0.20736698499317874	912.0	CMS002_042a_Rb_S177_L004	Filarioidea	Culex	tarsalis	6295.0
	COAV	Onchocercidae		Metazoa			0.002728512960436562	12.0	CMS002_042a_Rb_S177_L004	Onchocerca volvulus	Culex	tarsalis	6282.0
	ALCO	Other metazoa		Metazoa			0.0016988229583788375	140.0	CMS001_038_Ra_S22	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other metazoa		Metazoa			0.002194488650640757	131.0	CMS001_036_Ra_S20	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other metazoa		Metazoa			3.330243607319876e-05	12.0	CMS001_046_Ra_S3	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Other metazoa		Metazoa			0.00017788055320852047	8.0	CMS001_028_Ra_S17	Boreoeutheria	Culex	tarsalis	1437010.0
	ALCO	Onchocercidae		Metazoa			0.00029335729084541904	16.0	CMS001_032_Ra_S7	Onchocercidae sp. MI1 GLH-2012	Culex	tarsalis	1237907.0
	ALCO	Other metazoa		Metazoa			0.01896217110496007	596.0	CMS001_031_Ra_S19	Caniformia	Culex	tarsalis	379584.0
	ALCO	Other metazoa		Metazoa			0.007559923511362121	340.0	CMS001_028_Ra_S17	Caniformia	Culex	tarsalis	379584.0
	ALCO	Other metazoa		Metazoa			0.00999878655502973	824.0	CMS001_038_Ra_S22	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.003182846134517129	190.0	CMS001_036_Ra_S20	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.00047178451103698237	170.0	CMS001_046_Ra_S3	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.0005090515732875188	16.0	CMS001_031_Ra_S19	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.00020011562235958553	9.0	CMS001_028_Ra_S17	Laurasiatheria	Culex	tarsalis	314145.0
	ALCO	Other metazoa		Metazoa			0.00041621576625322564	10.0	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Other metazoa		Metazoa			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO	Other metazoa		Metazoa			0.009872370703072886	444.0	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO	Other metazoa		Metazoa			0.0022544283413848632	56.0	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO	Other metazoa		Metazoa			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO	Other metazoa		Metazoa			8.375910880308233e-05	5.0	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Other metazoa		Metazoa			4.853779881082393e-05	4.0	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO	Other metazoa		Metazoa			9.167415338919345e-05	5.0	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO	Other metazoa		Metazoa			0.00016648630650129028	4.0	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO	Other metazoa		Metazoa			0.0029519077391320266	161.0	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO	Other metazoa		Metazoa			0.0001248647298759677	3.0	CMS001_027_Ra_S16	Agelaius phoeniceus	Culex	tarsalis	39638.0
	ALCO	Other metazoa		Metazoa			0.0008434022111805798	46.0	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Other metazoa		Metazoa			0.0011654041455090318	28.0	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Other metazoa		Metazoa			0.0011272141706924316	28.0	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO	Other metazoa		Metazoa			0.000251277326409247	15.0	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO	Other metazoa		Metazoa			0.0005114065904744964	23.0	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO	Other metazoa		Metazoa			0.010029152380777763	547.0	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO	Other metazoa		Metazoa			0.014533011272141707	361.0	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO	Other metazoa		Metazoa			0.06751019728627321	1622.0	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO	Other metazoa		Metazoa			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Corvus	Culex	tarsalis	30420.0
	ALCO	Other metazoa		Metazoa			0.0001005109305636988	6.0	CMS001_036_Ra_S20	Bos taurus	Culex	tarsalis	9913.0
	ALCO	Other metazoa		Metazoa			1.1100812024399585e-05	4.0	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO	Other metazoa		Metazoa			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO	Other metazoa		Metazoa			0.0018122075629832322	653.0	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO	Other metazoa		Metazoa			0.0056061157626501636	462.0	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO	Other metazoa		Metazoa			0.001758941284864729	105.0	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO	Other metazoa		Metazoa			6.700728704246586e-05	4.0	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO	Other metazoa		Metazoa			0.026702403886422647	1594.0	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Other metazoa		Metazoa			0.006188569348380051	510.0	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Other metazoa		Metazoa			0.00042738126293938403	154.0	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO	Other metazoa		Metazoa			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO	Other metazoa		Metazoa			5.02554652818494e-05	3.0	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO	Other metazoa		Metazoa			0.0004925271739130435	29.0	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO	Other metazoa		Metazoa			0.0024796195652173913	146.0	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO	Other metazoa		Metazoa			0.00798574655594795	251.0	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Other metazoa		Metazoa			0.0013118690799128385	59.0	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO	Other metazoa		Metazoa			0.010785530209029302	339.0	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO	Other metazoa		Metazoa			0.0002223506915106506	10.0	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO	Other metazoa		Metazoa			0.00012726289332187966	4.0	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO	Other metazoa		Metazoa			0.013607085346215776	338.0	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO	Other metazoa		Metazoa			0.00016648630650129028	4.0	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO	Other metazoa		Metazoa			0.025139432281694827	604.0	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO	Other metazoa		Metazoa			0.03017913129572249	1646.0	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Other metazoa		Metazoa			0.0077416132523099946	186.0	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO	Other metazoa		Metazoa			4.523505264229251e-05	4.0	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO	Other metazoa		Metazoa			0.30933155747939733	7432.0	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO	Other metazoa		Metazoa			0.05515117067893878	3008.0	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO	Other metazoa		Metazoa			0.09516908212560388	2364.0	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO	Other metazoa		Metazoa			0.00014667864542270952	8.0	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO	Other metazoa		Metazoa			0.00012077294685990338	3.0	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO	Onchocercidae		Metazoa			0.00014667864542270952	8.0	CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO	Onchocercidae		Metazoa			5.5004492033516074e-05	3.0	CMS001_032_Ra_S7	Onchocercidae	Culex	tarsalis	6296.0
	ALCO	Other metazoa		Metazoa			0.0001833483067783869	10.0	CMS001_032_Ra_S7	Filarioidea	Culex	tarsalis	6295.0
	ALCO	Other metazoa		Metazoa			7.333932271135476e-05	4.0	CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO	Other metazoa		Metazoa			0.027312718193707373	2527.0	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Other metazoa		Metazoa			0.00010397442229211614	4.0	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO	Onchocercidae		Metazoa			0.00025090604962364093	18.0	CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO	Other metazoa		Metazoa			0.003010182592968808	243.0	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO	Other metazoa		Metazoa			4.1817674937273486e-05	3.0	CMS001_029_Ra_S18	Pipra filicauda	Culex	pipiens	649802.0
	ALCO	Other metazoa		Metazoa			0.010683371890514933	411.0	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO	Other metazoa		Metazoa			0.0014051992371775569	84.0	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO	Other metazoa		Metazoa			8.646685617319311e-05	8.0	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO	Other metazoa		Metazoa			5.575689991636465e-05	4.0	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO	Other metazoa		Metazoa			0.0003680283716417411	22.0	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO	Other metazoa		Metazoa			0.0003395681824613034	12.0	CMS001_054_Ra_S11	Cyanistes caeruleus	Culex	pipiens	156563.0
	ALCO	Other metazoa		Metazoa			0.008915806711548959	343.0	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO	Other metazoa		Metazoa			4.955033074845775e-05	4.0	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO	Other metazoa		Metazoa			5.575689991636465e-05	4.0	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO	Other metazoa		Metazoa			0.000389100852779369	36.0	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO	Other metazoa		Metazoa			0.01596041260105938	1145.0	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Other metazoa		Metazoa			0.0006441542997299508	52.0	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO	Other metazoa		Metazoa			0.00790327775437901	638.0	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Other metazoa		Metazoa			0.0011884886386145618	42.0	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO	Other metazoa		Metazoa			0.0003395681824613034	12.0	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO	Other metazoa		Metazoa			0.010033531751189208	386.0	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO	Other metazoa		Metazoa			0.004014854963364448	240.0	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO	Other metazoa		Metazoa			0.011997276294030544	1110.0	CMS001_041_Ra_S10	Amniota	Culex	pipiens	32524.0
	ALCO	Other metazoa		Metazoa			0.0010616042713960097	34.0	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO	Other metazoa		Metazoa			0.01021548699020041	393.0	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Other metazoa		Metazoa			0.0035631837799859475	213.0	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO	Other metazoa		Metazoa			0.00020794884458423229	8.0	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO	Other metazoa		Metazoa			6.691424938940747e-05	4.0	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO	Other metazoa		Metazoa			0.00013939224979091162	10.0	CMS001_029_Ra_S18	Serinus canaria	Culex	pipiens	9135.0
	ALCO	Other metazoa		Metazoa			0.01039866183440201	746.0	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO	Other metazoa		Metazoa			0.00014865099224537325	12.0	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO	Other metazoa		Metazoa			0.05906049623640926	4237.0	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO	Other metazoa		Metazoa			0.018197358967371104	1469.0	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO	Other metazoa		Metazoa			0.015876777251184835	1139.0	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO	Other metazoa		Metazoa			8.363534987454697e-05	6.0	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO	Other metazoa		Metazoa			0.010274989606224387	173.0	CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO	Other metazoa		Metazoa			0.06678376697039558	5475.0	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.011519801232225896	3431.0	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.07672738373867914	1508.0	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.05127988866866276	1216.0	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.024571772560608548	449.0	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0002028930157063064	102.0	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0018579477755114404	92.0	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0006290199691691621	71.0	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0006502971185110438	58.0	CMS001_045_Ra_S2	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.00457941672692215	57.0	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.002085103096764229	54.0	CMS001_018_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0024945061471758627	42.0	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.000339631410542874	38.0	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.00013793153514168836	38.0	CMS001_035_Ra_S20	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.011078998073217727	23.0	CMS001_010_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0008333333333333333	19.0	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0011818778726198293	18.0	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.00031382394476698575	6.0	CMS001_015_Ra_S13	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other metazoa		Metazoa			0.0003052813676605271	6.0	CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO	Other metazoa		Metazoa			0.0038011522242679813	64.0	CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO	Other metazoa		Metazoa			0.0005856574509764324	29.0	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO	Other metazoa		Metazoa			0.002244422488137495	184.0	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO	Other metazoa		Metazoa			0.00362279064661324	297.0	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Other metazoa		Metazoa			0.0004070418235473695	8.0	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Other metazoa		Metazoa			0.004579220514907906	90.0	CMS001_058_Ra_S9	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Other metazoa		Metazoa			0.00012197948305095083	10.0	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Other metazoa		Metazoa			0.002910257171705173	49.0	CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO	Other metazoa		Metazoa			0.0420270682812659	826.0	CMS001_058_Ra_S9	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other metazoa		Metazoa			0.0009699321047526673	23.0	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other metazoa		Metazoa			0.006727211570803902	600.0	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.00517491017642958	579.0	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.016841885035828234	322.0	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.022254358479955008	277.0	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.002285734535854138	258.0	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.08333333333333334	173.0	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.0053285968028419185	138.0	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.005464156322385223	92.0	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.00022504618891538625	62.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other metazoa		Metazoa			0.031899044781351325	1092.0	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO	Other metazoa		Metazoa			4.879179322038033e-05	4.0	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO	Other metazoa		Metazoa			0.0028930437410941753	67.0	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO	Other metazoa		Metazoa			8.413259296651523e-05	6.0	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO	Other metazoa		Metazoa			0.00011252309445769313	31.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Other metazoa		Metazoa			0.00011583906093134606	3.0	CMS001_018_Ra_S14	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Other metazoa		Metazoa			0.01119365014755266	220.0	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO	Other metazoa		Metazoa			0.0007721090455544337	13.0	CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO	Other metazoa		Metazoa			3.5750674793986735e-05	4.0	CMS001_022_Ra_S6	Bos mutus	Culex	erythrothorax	72004.0
	ALCO	Other metazoa		Metazoa			0.0002523977788995457	18.0	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO	Other metazoa		Metazoa			0.0018164419896922793	541.0	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO	Other metazoa		Metazoa			0.006318537222039253	518.0	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
